	original	cleaned	pos	pos_filtered
10	first the one coming , occurring , or ranking before or above all others . the one coming , occurring , or ranking before or above all others . the one coming , occurring , or ranking before or above all others .	first the one come occur or rank before or above all others the one come occur or rank before or above all others the one come occur or rank before or above all others	   VB VB  VB        VB VB  VB        VB VB  VB     	come occur rank come occur rank come occur rank
11	university an institution for higher learning with teaching and research facilities constituting a graduate school and professional schools that award master's degrees and doctorates and an undergraduate division that awards bachelor's degrees . an institution for higher learning with teaching and research facilities constituting a graduate school and professional schools that award master's degrees and doctorates and an undergraduate division that awards bachelor's degrees . an institution for higher learning with teaching and research facilities constituting a graduate school and professional schools that award master's degrees and doctorates and an undergraduate division that awards bachelor's degrees .	university an institution for higher learn with teach and research facilities constitute a graduate school and professional school that award master s degrees and doctorates and an undergraduate division that award bachelor s degrees an institution for higher learn with teach and research facilities constitute a graduate school and professional school that award master s degrees and doctorates and an undergraduate division that award bachelor s degrees an institution for higher learn with teach and research facilities constitute a graduate school and professional school that award master s degrees and doctorates and an undergraduate division that award bachelor s degrees	VB  VB  VB VB  VB  VB VB VB  VB VB  VB VB  VB VB VB VB  VB   VB VB  VB VB VB VB  VB  VB VB  VB  VB VB VB  VB VB  VB VB  VB VB VB VB  VB   VB VB  VB VB VB VB  VB  VB VB  VB  VB VB VB  VB VB  VB VB  VB VB VB VB  VB   VB VB  VB VB VB VB	university institution higher learn teach research facilities constitute graduate school professional school award master s degrees doctorates undergraduate division award bachelor s degrees institution higher learn teach research facilities constitute graduate school professional school award master s degrees doctorates undergraduate division award bachelor s degrees institution higher learn teach research facilities constitute graduate school professional school award master s degrees doctorates undergraduate division award bachelor s degrees
12	university the buildings and grounds of such an institution . the buildings and grounds of such an institution . the buildings and grounds of such an institution .	university the build and ground of such an institution the build and ground of such an institution the build and ground of such an institution	VB  VB  VB    VB  VB  VB    VB  VB  VB    VB	university build ground institution build ground institution build ground institution
13	city a center of population , commerce , and culture ; a town of significant size and importance . a center of population , commerce , and culture ; a town of significant size and importance . a center of population , commerce , and culture ; a town of significant size and importance .	city a center of population commerce and culture a town of significant size and importance a center of population commerce and culture a town of significant size and importance a center of population commerce and culture a town of significant size and importance	VB  VB  VB VB  VB  VB  VB VB  VB  VB  VB VB  VB  VB  VB VB  VB  VB  VB VB  VB  VB  VB VB  VB	city center population commerce culture town significant size importance center population commerce culture town significant size importance center population commerce culture town significant size importance
14	city an incorporated municipality in the united states with definite boundaries and legal powers set forth in a charter granted by the state . an incorporated municipality in the united states with definite boundaries and legal powers set forth in a charter granted by the state . an incorporated municipality in the united states with definite boundaries and legal powers set forth in a charter granted by the state .	city an incorporate municipality in the unite state with definite boundaries and legal power set forth in a charter grant by the state an incorporate municipality in the unite state with definite boundaries and legal power set forth in a charter grant by the state an incorporate municipality in the unite state with definite boundaries and legal power set forth in a charter grant by the state	VB  VB VB   VB VB  VB VB  VB VB VB VB   VB VB   VB  VB VB   VB VB  VB VB  VB VB VB VB   VB VB   VB  VB VB   VB VB  VB VB  VB VB VB VB   VB VB   VB	city incorporate municipality unite state definite boundaries legal power set forth charter grant state incorporate municipality unite state definite boundaries legal power set forth charter grant state incorporate municipality unite state definite boundaries legal power set forth charter grant state
15	people humans considered as a group or in indefinite numbers . humans considered as a group or in indefinite numbers . humans considered as a group or in indefinite numbers .	people humans consider a a group or in indefinite number humans consider a a group or in indefinite number humans consider a a group or in indefinite number	VB VB VB   VB   VB VB VB VB   VB   VB VB VB VB   VB   VB VB	people humans consider group indefinite number humans consider group indefinite number humans consider group indefinite number
16	people a body of persons living in the same country under one national government ; a nationality . a body of persons living in the same country under one national government ; a nationality . a body of persons living in the same country under one national government ; a nationality .	people a body of persons live in the same country under one national government a nationality a body of persons live in the same country under one national government a nationality a body of persons live in the same country under one national government a nationality	VB  VB  VB VB    VB   VB VB  VB  VB  VB VB    VB   VB VB  VB  VB  VB VB    VB   VB VB  VB	people body persons live country national government nationality body persons live country national government nationality body persons live country national government nationality
17	part a portion , division , piece , or segment of a whole . a portion , division , piece , or segment of a whole . a portion , division , piece , or segment of a whole .	part a portion division piece or segment of a whole a portion division piece or segment of a whole a portion division piece or segment of a whole	  VB VB VB  VB     VB VB VB  VB     VB VB VB  VB   	portion division piece segment portion division piece segment portion division piece segment
18	part any of several equal portions or fractions that can constitute a whole or into which a whole can be divided . any of several equal portions or fractions that can constitute a whole or into which a whole can be divided . any of several equal portions or fractions that can constitute a whole or into which a whole can be divided .	part any of several equal portion or fraction that can constitute a whole or into which a whole can be divide any of several equal portion or fraction that can constitute a whole or into which a whole can be divide any of several equal portion or fraction that can constitute a whole or into which a whole can be divide	    VB VB  VB   VB          VB    VB VB  VB   VB          VB    VB VB  VB   VB          VB	equal portion fraction constitute divide equal portion fraction constitute divide equal portion fraction constitute divide
19	team sports & games : a group on the same side , as in a game . sports & games : a group on the same side , as in a game . sports & games : a group on the same side , as in a game .	team sport game a group on the same side a in a game sport game a group on the same side a in a game sport game a group on the same side a in a game	VB VB VB  VB        VB VB VB  VB        VB VB VB  VB        VB	team sport game group game sport game group game sport game group game
20	team a group organized to work together . a group organized to work together . a group organized to work together .	team a group organize to work together a group organize to work together a group organize to work together	VB  VB VB  VB   VB VB  VB   VB VB  VB 	team group organize work group organize work group organize work
21	work physical or mental effort or activity directed toward the production or accomplishment of something . physical or mental effort or activity directed toward the production or accomplishment of something . physical or mental effort or activity directed toward the production or accomplishment of something .	work physical or mental effort or activity direct toward the production or accomplishment of something physical or mental effort or activity direct toward the production or accomplishment of something physical or mental effort or activity direct toward the production or accomplishment of something	VB VB  VB VB  VB VB   VB  VB   VB  VB VB  VB VB   VB  VB   VB  VB VB  VB VB   VB  VB  	work physical mental effort activity direct production accomplishment physical mental effort activity direct production accomplishment physical mental effort activity direct production accomplishment
22	work a job ; employment . a job ; employment . a job ; employment .			
23	number mathematics : a member of the set of positive integers ; one of a series of symbols of unique meaning in a fixed order that can be derived by counting . mathematics : a member of the set of positive integers ; one of a series of symbols of unique meaning in a fixed order that can be derived by counting . mathematics : a member of the set of positive integers ; one of a series of symbols of unique meaning in a fixed order that can be derived by counting .	number mathematics a member of the set of positive integers one of a series of symbols of unique mean in a fix order that can be derive by count mathematics a member of the set of positive integers one of a series of symbols of unique mean in a fix order that can be derive by count mathematics a member of the set of positive integers one of a series of symbols of unique mean in a fix order that can be derive by count	VB VB  VB   VB  VB VB    VB  VB  VB VB   VB VB    VB  VB VB  VB   VB  VB VB    VB  VB  VB VB   VB VB    VB  VB VB  VB   VB  VB VB    VB  VB  VB VB   VB VB    VB  VB	number mathematics member set positive integers series symbols unique mean fix order derive count mathematics member set positive integers series symbols unique mean fix order derive count mathematics member set positive integers series symbols unique mean fix order derive count
24	number mathematics : a member of any of the further sets of mathematical objects , such as negative integers and real numbers . mathematics : a member of any of the further sets of mathematical objects , such as negative integers and real numbers . mathematics : a member of any of the further sets of mathematical objects , such as negative integers and real numbers .	number mathematics a member of any of the further set of mathematical object such a negative integers and real number mathematics a member of any of the further set of mathematical object such a negative integers and real number mathematics a member of any of the further set of mathematical object such a negative integers and real number	VB VB  VB      VB  VB VB   VB VB  VB VB VB  VB      VB  VB VB   VB VB  VB VB VB  VB      VB  VB VB   VB VB  VB VB	number mathematics member set mathematical object negative integers real number mathematics member set mathematical object negative integers real number mathematics member set mathematical object negative integers real number
25	series a number of objects or events arranged or coming one after the other in succession . a number of objects or events arranged or coming one after the other in succession . a number of objects or events arranged or coming one after the other in succession .	series a number of object or events arrange or come one after the other in succession a number of object or events arrange or come one after the other in succession a number of object or events arrange or come one after the other in succession	VB  VB  VB  VB VB  VB      VB  VB  VB  VB VB  VB      VB  VB  VB  VB VB  VB      VB	series number object events arrange come succession number object events arrange come succession number object events arrange come succession
26	series a set of stamps , coins , or currency issued in a particular period . a set of stamps , coins , or currency issued in a particular period . a set of stamps , coins , or currency issued in a particular period .	series a set of stamp coin or currency issue in a particular period a set of stamp coin or currency issue in a particular period a set of stamp coin or currency issue in a particular period	VB  VB  VB VB  VB VB   VB VB  VB  VB VB  VB VB   VB VB  VB  VB VB  VB VB   VB VB	series set stamp coin currency issue particular period set stamp coin currency issue particular period set stamp coin currency issue particular period
27	year the period of time during which earth completes a single revolution around the sun , consisting of 365 days , 5 hours , 49 minutes , and 12 seconds of mean solar time . the period of time during which earth completes a single revolution around the sun , consisting of 365 days , 5 hours , 49 minutes , and 12 seconds of mean solar time . the period of time during which earth completes a single revolution around the sun , consisting of 365 days , 5 hours , 49 minutes , and 12 seconds of mean solar time .	year the period of time during which earth complete a single revolution around the sun consist of 365 days 5 hours 49 minutes and 12 second of mean solar time the period of time during which earth complete a single revolution around the sun consist of 365 days 5 hours 49 minutes and 12 second of mean solar time the period of time during which earth complete a single revolution around the sun consist of 365 days 5 hours 49 minutes and 12 second of mean solar time	VB  VB  VB   VB VB  VB VB   VB VB  VB VB VB VB VB VB  VB VB  VB VB VB  VB  VB   VB VB  VB VB   VB VB  VB VB VB VB VB VB  VB VB  VB VB VB  VB  VB   VB VB  VB VB   VB VB  VB VB VB VB VB VB  VB VB  VB VB VB	year period time earth complete single revolution sun consist 365 days 5 hours 49 minutes 12 second mean solar time period time earth complete single revolution sun consist 365 days 5 hours 49 minutes 12 second mean solar time period time earth complete single revolution sun consist 365 days 5 hours 49 minutes 12 second mean solar time
28	year a period approximately equal to a year in other calendars . a period approximately equal to a year in other calendars . a period approximately equal to a year in other calendars .	year a period approximately equal to a year in other calendar a period approximately equal to a year in other calendar a period approximately equal to a year in other calendar	VB  VB VB VB   VB   VB  VB VB VB   VB   VB  VB VB VB   VB   VB	year period approximately equal year calendar period approximately equal year calendar period approximately equal year calendar
29	area a roughly bounded part of the space on a surface ; a region . a roughly bounded part of the space on a surface ; a region . a roughly bounded part of the space on a surface ; a region .	area a roughly bound part of the space on a surface a region a roughly bound part of the space on a surface a region a roughly bound part of the space on a surface a region	VB  VB VB    VB   VB  VB  VB VB    VB   VB  VB  VB VB    VB   VB  VB	area roughly bound space surface region roughly bound space surface region roughly bound space surface region
30	area a surface , especially an open , unoccupied piece of ground . a surface , especially an open , unoccupied piece of ground . a surface , especially an open , unoccupied piece of ground .	area a surface especially an open unoccupied piece of grind a surface especially an open unoccupied piece of grind a surface especially an open unoccupied piece of grind	VB  VB VB  VB VB VB  VB  VB VB  VB VB VB  VB  VB VB  VB VB VB  VB	area surface especially open unoccupied piece grind surface especially open unoccupied piece grind surface especially open unoccupied piece grind
31	well a deep hole or shaft sunk into the earth to obtain water , oil , gas , or brine . a deep hole or shaft sunk into the earth to obtain water , oil , gas , or brine . a deep hole or shaft sunk into the earth to obtain water , oil , gas , or brine .	well a deep hole or shaft sink into the earth to obtain water oil gas or brine a deep hole or shaft sink into the earth to obtain water oil gas or brine a deep hole or shaft sink into the earth to obtain water oil gas or brine	  VB VB  VB VB   VB  VB VB VB VB  VB  VB VB  VB VB   VB  VB VB VB VB  VB  VB VB  VB VB   VB  VB VB VB VB  VB	deep hole shaft sink earth obtain water oil gas brine deep hole shaft sink earth obtain water oil gas brine deep hole shaft sink earth obtain water oil gas brine
32	well a container or reservoir for a liquid , such as ink . a container or reservoir for a liquid , such as ink . a container or reservoir for a liquid , such as ink .	well a container or reservoir for a liquid such a ink a container or reservoir for a liquid such a ink a container or reservoir for a liquid such a ink	  VB  VB   VB   VB  VB  VB   VB   VB  VB  VB   VB   VB	container reservoir liquid ink container reservoir liquid ink container reservoir liquid ink
33	name a word or words by which an entity is designated and distinguished from others . a word or words by which an entity is designated and distinguished from others . a word or words by which an entity is designated and distinguished from others .	name a word or word by which an entity is designate and distinguish from others a word or word by which an entity is designate and distinguish from others a word or word by which an entity is designate and distinguish from others	  VB  VB    VB  VB  VB    VB  VB    VB  VB  VB    VB  VB    VB  VB  VB  	word word entity designate distinguish word word entity designate distinguish word word entity designate distinguish
34	name a word or group of words used to describe or evaluate , often disparagingly . a word or group of words used to describe or evaluate , often disparagingly . a word or group of words used to describe or evaluate , often disparagingly .	name a word or group of word use to describe or evaluate often disparagingly a word or group of word use to describe or evaluate often disparagingly a word or group of word use to describe or evaluate often disparagingly	  VB  VB  VB VB    VB  VB  VB  VB  VB VB    VB  VB  VB  VB  VB VB    VB  VB	word group word use evaluate disparagingly word group word use evaluate disparagingly word group word use evaluate disparagingly
35	two the cardinal number equal to the sum of 1 + 1 . the cardinal number equal to the sum of 1 + 1 . the cardinal number equal to the sum of 1 + 1 .	two the cardinal number equal to the sum of 1 1 the cardinal number equal to the sum of 1 1 the cardinal number equal to the sum of 1 1	  VB VB VB   VB  VB VB  VB VB VB   VB  VB VB  VB VB VB   VB  VB VB	cardinal number equal sum 1 1 cardinal number equal sum 1 1 cardinal number equal sum 1 1
36	two the second in a set or sequence . the second in a set or sequence . the second in a set or sequence .	two the second in a set or sequence the second in a set or sequence the second in a set or sequence	  VB   VB  VB  VB   VB  VB  VB   VB  VB	second set sequence second set sequence second set sequence
37	company a group of persons . a group of persons . a group of persons .	company a group of persons a group of persons a group of persons	VB  VB  VB  VB  VB  VB  VB	company group persons group persons group persons
38	company one's companions or associates . one's companions or associates . one's companions or associates .	company one s companion or associate one s companion or associate one s companion or associate	VB  VB VB  VB  VB VB  VB  VB VB  VB	company s companion associate s companion associate s companion associate
39	group an assemblage of persons or objects gathered or located together ; an aggregation . an assemblage of persons or objects gathered or located together ; an aggregation . an assemblage of persons or objects gathered or located together ; an aggregation .	group an assemblage of persons or object gather or locate together an aggregation an assemblage of persons or object gather or locate together an aggregation an assemblage of persons or object gather or locate together an aggregation	VB  VB  VB  VB VB  VB   VB  VB  VB  VB VB  VB   VB  VB  VB  VB VB  VB   VB	group assemblage persons object gather locate aggregation assemblage persons object gather locate aggregation assemblage persons object gather locate aggregation
40	group two or more figures that make up a unit or design , as in sculpture . two or more figures that make up a unit or design , as in sculpture . two or more figures that make up a unit or design , as in sculpture .	group two or more figure that make up a unit or design a in sculpture two or more figure that make up a unit or design a in sculpture two or more figure that make up a unit or design a in sculpture	VB    VB  VB   VB  VB   VB    VB  VB   VB  VB   VB    VB  VB   VB  VB   VB	group figure make unit design sculpture figure make unit design sculpture figure make unit design sculpture
41	war a state of open , armed , often prolonged conflict carried on between nations , states , or parties . a state of open , armed , often prolonged conflict carried on between nations , states , or parties . a state of open , armed , often prolonged conflict carried on between nations , states , or parties .	war a state of open arm often prolong conflict carry on between nations state or party a state of open arm often prolong conflict carry on between nations state or party a state of open arm often prolong conflict carry on between nations state or party	VB  VB  VB VB  VB VB VB   VB VB  VB  VB  VB VB  VB VB VB   VB VB  VB  VB  VB VB  VB VB VB   VB VB  VB	war state open arm prolong conflict carry nations state party state open arm prolong conflict carry nations state party state open arm prolong conflict carry nations state party
42	war the period of such conflict . the period of such conflict . the period of such conflict .	war the period of such conflict the period of such conflict the period of such conflict	VB  VB   VB  VB   VB  VB   VB	war period conflict period conflict period conflict
43	album a book with blank pages for the insertion and preservation of collections , as of stamps or photographs . a book with blank pages for the insertion and preservation of collections , as of stamps or photographs . a book with blank pages for the insertion and preservation of collections , as of stamps or photographs .	album a book with blank page for the insertion and preservation of collections a of stamp or photograph a book with blank page for the insertion and preservation of collections a of stamp or photograph a book with blank page for the insertion and preservation of collections a of stamp or photograph	VB  VB  VB VB   VB  VB  VB   VB  VB  VB  VB VB   VB  VB  VB   VB  VB  VB  VB VB   VB  VB  VB   VB  VB	album book blank page insertion preservation collections stamp photograph book blank page insertion preservation collections stamp photograph book blank page insertion preservation collections stamp photograph
44	album a phonograph record , especially a long-playing record stored in a slipcase . a phonograph record , especially a long-playing record stored in a slipcase . a phonograph record , especially a long-playing record stored in a slipcase .	album a phonograph record especially a long play record store in a slipcase a phonograph record especially a long play record store in a slipcase a phonograph record especially a long play record store in a slipcase	VB  VB VB VB  VB VB VB VB   VB  VB VB VB  VB VB VB VB   VB  VB VB VB  VB VB VB VB   VB	album phonograph record especially long play record store slipcase phonograph record especially long play record store slipcase phonograph record especially long play record store slipcase
45	film a thin skin or membrane . a thin skin or membrane . a thin skin or membrane .	film a thin skin or membrane a thin skin or membrane a thin skin or membrane	VB   VB  VB   VB  VB   VB  VB	film skin membrane skin membrane skin membrane
46	film a thin , opaque , abnormal coating on the cornea of the eye . a thin , opaque , abnormal coating on the cornea of the eye . a thin , opaque , abnormal coating on the cornea of the eye .	film a thin opaque abnormal coat on the cornea of the eye a thin opaque abnormal coat on the cornea of the eye a thin opaque abnormal coat on the cornea of the eye	VB   VB VB VB   VB   VB   VB VB VB   VB   VB   VB VB VB   VB   VB	film opaque abnormal coat cornea eye opaque abnormal coat cornea eye opaque abnormal coat cornea eye
47	system a group of interacting , interrelated , or interdependent elements forming a complex whole . a group of interacting , interrelated , or interdependent elements forming a complex whole . a group of interacting , interrelated , or interdependent elements forming a complex whole .	system a group of interact interrelate or interdependent elements form a complex whole a group of interact interrelate or interdependent elements form a complex whole a group of interact interrelate or interdependent elements form a complex whole	  VB  VB VB  VB VB VB  VB   VB  VB VB  VB VB VB  VB   VB  VB VB  VB VB VB  VB 	group interact interrelate interdependent elements form complex group interact interrelate interdependent elements form complex group interact interrelate interdependent elements form complex
48	system a functionally related group of elements , especially: a functionally related group of elements , especially: a functionally related group of elements , especially:	system a functionally relate group of elements especially a functionally relate group of elements especially a functionally relate group of elements especially	  VB VB VB  VB VB  VB VB VB  VB VB  VB VB VB  VB VB	functionally relate group elements especially functionally relate group elements especially functionally relate group elements especially
49	state a condition or mode of being , as with regard to circumstances . a condition or mode of being , as with regard to circumstances . a condition or mode of being , as with regard to circumstances .	state a condition or mode of being a with regard to circumstances a condition or mode of being a with regard to circumstances a condition or mode of being a with regard to circumstances	VB  VB  VB     VB  VB  VB  VB     VB  VB  VB  VB     VB  VB	state condition mode regard circumstances condition mode regard circumstances condition mode regard circumstances
50	state a condition of being in a stage or form , as of structure , growth , or development . a condition of being in a stage or form , as of structure , growth , or development . a condition of being in a stage or form , as of structure , growth , or development .	state a condition of being in a stage or form a of structure growth or development a condition of being in a stage or form a of structure growth or development a condition of being in a stage or form a of structure growth or development	VB  VB     VB  VB   VB VB  VB  VB     VB  VB   VB VB  VB  VB     VB  VB   VB VB  VB	state condition stage form structure growth development condition stage form structure growth development condition stage form structure growth development
51	district a division of an area , as for administrative purposes . a division of an area , as for administrative purposes . a division of an area , as for administrative purposes .	district a division of an area a for administrative purpose a division of an area a for administrative purpose a division of an area a for administrative purpose	VB  VB   VB   VB VB  VB   VB   VB VB  VB   VB   VB VB	district division area administrative purpose division area administrative purpose division area administrative purpose
52	district a region or locality marked by a distinguishing feature . a region or locality marked by a distinguishing feature . a region or locality marked by a distinguishing feature .	district a region or locality mark by a distinguish feature a region or locality mark by a distinguish feature a region or locality mark by a distinguish feature	VB  VB  VB VB   VB VB  VB  VB VB   VB VB  VB  VB VB   VB VB	district region locality mark distinguish feature region locality mark distinguish feature region locality mark distinguish feature
53	world the earth . the earth . the earth .			
54	world the universe . the universe . the universe .			
55	season one of the four natural divisions of the year , spring , summer , fall , and winter , in the north and south temperate zones . one of the four natural divisions of the year , spring , summer , fall , and winter , in the north and south temperate zones . one of the four natural divisions of the year , spring , summer , fall , and winter , in the north and south temperate zones .	season one of the four natural divisions of the year spring summer fall and winter in the north and south temperate zone one of the four natural divisions of the year spring summer fall and winter in the north and south temperate zone one of the four natural divisions of the year spring summer fall and winter in the north and south temperate zone	VB     VB VB   VB VB VB VB  VB   VB  VB VB VB     VB VB   VB VB VB VB  VB   VB  VB VB VB     VB VB   VB VB VB VB  VB   VB  VB VB VB	season natural divisions year spring summer fall winter north south temperate zone natural divisions year spring summer fall winter north south temperate zone natural divisions year spring summer fall winter north south temperate zone
56	season the two divisions of the year , rainy and dry , in some tropical regions . the two divisions of the year , rainy and dry , in some tropical regions . the two divisions of the year , rainy and dry , in some tropical regions .	season the two divisions of the year rainy and dry in some tropical regions the two divisions of the year rainy and dry in some tropical regions the two divisions of the year rainy and dry in some tropical regions	VB   VB   VB VB  VB   VB VB   VB   VB VB  VB   VB VB   VB   VB VB  VB   VB VB	season divisions year rainy dry tropical regions divisions year rainy dry tropical regions divisions year rainy dry tropical regions
57	being the state or quality of having existence . the state or quality of having existence . the state or quality of having existence .	being the state or quality of have existence the state or quality of have existence the state or quality of have existence	  VB  VB  VB VB  VB  VB  VB VB  VB  VB  VB VB	state quality have existence state quality have existence state quality have existence
58	being something , such as an object , an idea , or a symbol , that exists , is thought to exist , or is represented as existing . something , such as an object , an idea , or a symbol , that exists , is thought to exist , or is represented as existing . something , such as an object , an idea , or a symbol , that exists , is thought to exist , or is represented as existing .	being something such a an object an idea or a symbol that exist is think to exist or is represent a exist something such a an object an idea or a symbol that exist is think to exist or is represent a exist something such a an object an idea or a symbol that exist is think to exist or is represent a exist	     VB  VB   VB  VB  VB  VB   VB  VB     VB  VB   VB  VB  VB  VB   VB  VB     VB  VB   VB  VB  VB  VB   VB  VB	object idea symbol exist think exist represent exist object idea symbol exist think exist represent exist object idea symbol exist think exist represent exist
59	county the largest administrative division of most states in the united states . the largest administrative division of most states in the united states . the largest administrative division of most states in the united states .	county the largest administrative division of most state in the unite state the largest administrative division of most state in the unite state the largest administrative division of most state in the unite state	VB  VB VB VB   VB   VB VB  VB VB VB   VB   VB VB  VB VB VB   VB   VB VB	county largest administrative division state unite state largest administrative division state unite state largest administrative division state unite state
60	county a territorial division exercising administrative , judicial , and political functions in great britain and ireland . a territorial division exercising administrative , judicial , and political functions in great britain and ireland . a territorial division exercising administrative , judicial , and political functions in great britain and ireland .	county a territorial division exercise administrative judicial and political function in great britain and ireland a territorial division exercise administrative judicial and political function in great britain and ireland a territorial division exercise administrative judicial and political function in great britain and ireland	VB  VB VB VB VB VB  VB VB  VB VB  VB  VB VB VB VB VB  VB VB  VB VB  VB  VB VB VB VB VB  VB VB  VB VB  VB	county territorial division exercise administrative judicial political function great britain ireland territorial division exercise administrative judicial political function great britain ireland territorial division exercise administrative judicial political function great britain ireland
61	page a leaf or one side of a leaf , as of a book , letter , newspaper , or manuscript . a leaf or one side of a leaf , as of a book , letter , newspaper , or manuscript . a leaf or one side of a leaf , as of a book , letter , newspaper , or manuscript .	page a leaf or one side of a leaf a of a book letter newspaper or manuscript a leaf or one side of a leaf a of a book letter newspaper or manuscript a leaf or one side of a leaf a of a book letter newspaper or manuscript	VB  VB      VB    VB VB VB  VB  VB      VB    VB VB VB  VB  VB      VB    VB VB VB  VB	page leaf leaf book letter newspaper manuscript leaf leaf book letter newspaper manuscript leaf leaf book letter newspaper manuscript
62	page the writing or printing on one side of a leaf . the writing or printing on one side of a leaf . the writing or printing on one side of a leaf .	page the write or print on one side of a leaf the write or print on one side of a leaf the write or print on one side of a leaf	VB  VB  VB      VB  VB  VB      VB  VB  VB      VB	page write print leaf write print leaf write print leaf
63	member a distinct part of a whole , especially: a distinct part of a whole , especially: a distinct part of a whole , especially:	member a distinct part of a whole especially a distinct part of a whole especially a distinct part of a whole especially	VB  VB     VB  VB     VB  VB     VB	member distinct especially distinct especially distinct especially
64	member linguistics : a syntactic unit of a sentence ; a clause . linguistics : a syntactic unit of a sentence ; a clause . linguistics : a syntactic unit of a sentence ; a clause .	member linguistics a syntactic unit of a sentence a clause linguistics a syntactic unit of a sentence a clause linguistics a syntactic unit of a sentence a clause	VB VB  VB VB   VB  VB VB  VB VB   VB  VB VB  VB VB   VB  VB	member linguistics syntactic unit sentence clause linguistics syntactic unit sentence clause linguistics syntactic unit sentence clause
65	end either extremity of something that has length . either extremity of something that has length . either extremity of something that has length .	end either extremity of something that ha length either extremity of something that ha length either extremity of something that ha length	VB  VB     VB  VB     VB  VB     VB	end extremity length extremity length extremity length
